user_id,video_id,category,tags,watch_duration,liked,commented,subscribed_after_watching,timestamp
U3,V4,Tech,tutorial,156,1,1,0,2026-02-09T07:56:03.383096
U9,V1,Education,fun,276,1,0,0,2026-02-06T18:25:03.383096
U10,V3,Tech,learning,121,0,1,1,2026-02-09T04:30:03.383096
U1,V14,Tech,game,46,1,0,0,2026-02-05T11:19:03.383096
U3,V3,Sports,review,161,1,1,0,2026-02-09T11:11:03.383096
U8,V4,Tech,news,236,1,1,0,2026-02-10T13:01:03.383096
U9,V13,Education,news,203,1,0,1,2026-02-09T22:43:03.383096
U9,V4,Music,review,298,1,0,1,2026-02-07T20:12:03.383096
U8,V8,Sports,fun,137,0,1,1,2026-02-04T06:13:03.383096
U3,V6,Entertainment,tutorial,273,0,0,1,2026-02-07T05:06:03.383096
U1,V12,Music,game,156,1,0,1,2026-02-05T06:40:03.383096
U1,V12,Tech,news,55,0,1,0,2026-02-09T20:59:03.383096
U8,V13,Music,news,190,0,0,1,2026-02-07T01:51:03.383096
U4,V15,Entertainment,game,170,1,0,1,2026-02-09T08:23:03.383096
U10,V15,Education,tutorial,183,1,1,1,2026-02-07T19:45:03.383096
U6,V7,Education,tutorial,282,1,0,0,2026-02-05T12:16:03.383096
U7,V13,Education,learning,22,1,1,0,2026-02-05T01:27:03.383096
U4,V13,Tech,fun,273,1,1,1,2026-02-04T05:56:03.383096
U3,V7,Tech,learning,297,0,0,1,2026-02-07T17:33:03.383096
U9,V10,Entertainment,news,67,1,0,1,2026-02-07T07:02:03.383096
U6,V15,Sports,review,110,0,1,0,2026-02-06T15:48:03.383096
U5,V7,Tech,news,56,0,0,1,2026-02-05T01:32:03.383096
U2,V12,Education,news,156,0,1,0,2026-02-07T00:22:03.383096
U7,V10,Entertainment,learning,126,1,0,0,2026-02-05T08:39:03.383096
U5,V1,Education,learning,10,0,1,1,2026-02-05T04:34:03.383096
U6,V9,Entertainment,game,281,0,0,1,2026-02-03T21:37:03.383096
U5,V6,Entertainment,tutorial,85,1,1,0,2026-02-05T13:46:03.383096
U9,V13,Tech,game,56,0,1,1,2026-02-06T00:22:03.383096
U5,V7,Tech,fun,263,1,0,0,2026-02-06T12:38:03.383096
U10,V6,Entertainment,review,299,1,0,1,2026-02-05T19:34:03.383096
U3,V10,Music,game,13,1,1,1,2026-02-06T12:41:03.383096
U2,V1,Tech,tutorial,161,1,1,0,2026-02-08T22:12:03.383096
U1,V1,Entertainment,tutorial,110,1,0,0,2026-02-06T18:23:03.383096
U8,V10,Sports,review,294,0,1,0,2026-02-08T06:26:03.383096
U2,V13,Sports,learning,44,0,0,1,2026-02-04T09:12:03.383096
U10,V10,Education,news,124,0,0,1,2026-02-10T00:54:03.383096
U5,V2,Entertainment,tutorial,226,0,0,0,2026-02-04T10:52:03.383096
U10,V5,Music,tutorial,186,0,1,1,2026-02-07T02:06:03.383096
U1,V7,Entertainment,review,192,0,0,0,2026-02-08T14:05:03.383096
U9,V14,Music,fun,71,1,1,0,2026-02-09T15:54:03.383096
U3,V1,Tech,review,242,0,1,0,2026-02-08T20:57:03.383096
U4,V3,Education,game,78,0,1,0,2026-02-06T17:31:03.383096
U4,V5,Music,game,190,1,1,0,2026-02-06T01:38:03.383096
U10,V5,Sports,game,244,0,1,0,2026-02-05T22:28:03.383096
U9,V10,Education,review,262,1,0,1,2026-02-09T18:48:03.383096
U10,V9,Education,tutorial,131,1,0,0,2026-02-06T18:18:03.383096
U3,V8,Entertainment,fun,154,0,0,0,2026-02-09T16:35:03.383096
U4,V4,Tech,tutorial,191,0,0,1,2026-02-06T11:02:03.383096
U3,V7,Sports,game,150,1,1,1,2026-02-04T04:06:03.383096
U4,V12,Entertainment,fun,10,0,0,1,2026-02-10T06:15:03.383096
U1,V9,Music,news,126,1,1,1,2026-02-06T05:23:03.383096
U5,V6,Entertainment,tutorial,261,0,1,0,2026-02-06T07:29:03.383096
U9,V1,Music,game,63,1,0,1,2026-02-04T14:17:03.383096
U9,V11,Tech,learning,233,1,1,1,2026-02-05T08:24:03.383096
U5,V8,Education,review,173,1,1,1,2026-02-05T09:56:03.383096
U2,V12,Tech,game,50,1,1,0,2026-02-05T16:17:03.383096
U1,V9,Music,game,221,0,1,1,2026-02-09T23:15:03.383096
U3,V13,Education,tutorial,265,0,0,0,2026-02-10T14:30:03.383096
U8,V14,Education,tutorial,14,0,1,0,2026-02-09T02:06:03.383096
U1,V11,Entertainment,learning,72,0,1,0,2026-02-05T19:01:03.383096
U1,V13,Music,learning,114,0,0,0,2026-02-10T07:55:03.383096
U7,V6,Tech,fun,206,0,0,1,2026-02-09T14:19:03.383096
U7,V5,Entertainment,game,211,1,0,0,2026-02-05T13:54:03.383096
U9,V14,Music,tutorial,182,0,1,1,2026-02-07T10:55:03.383096
U1,V8,Education,review,104,1,0,1,2026-02-10T10:30:03.383096
U2,V6,Sports,tutorial,277,0,1,1,2026-02-04T15:39:03.383096
U9,V1,Entertainment,game,75,0,0,0,2026-02-05T19:58:03.383096
U6,V2,Education,learning,295,0,0,0,2026-02-09T16:28:03.383096
U9,V6,Music,review,39,0,1,0,2026-02-09T02:19:03.383096
U4,V10,Music,learning,282,1,1,1,2026-02-07T17:15:03.383096
U2,V6,Entertainment,learning,214,1,0,0,2026-02-09T06:53:03.383096
U9,V7,Sports,news,17,1,1,1,2026-02-03T17:28:03.383096
U9,V3,Sports,tutorial,102,1,1,0,2026-02-05T21:42:03.383096
U3,V3,Entertainment,game,101,1,0,1,2026-02-05T18:18:03.383096
U1,V5,Music,review,55,1,0,1,2026-02-03T16:54:03.383096
U9,V10,Music,fun,223,0,1,1,2026-02-08T14:41:03.383096
U1,V10,Tech,fun,17,0,0,0,2026-02-06T13:48:03.383096
U8,V6,Education,review,87,1,1,0,2026-02-05T21:10:03.383096
U8,V3,Sports,news,248,1,0,1,2026-02-05T06:46:03.383096
U6,V3,Sports,fun,128,0,1,1,2026-02-09T20:57:03.383096
U9,V1,Education,news,34,0,0,1,2026-02-06T07:51:03.383096
U4,V10,Sports,fun,118,1,0,1,2026-02-07T16:33:03.383096
U6,V2,Music,review,92,1,0,0,2026-02-08T17:00:03.383096
U10,V2,Sports,tutorial,238,0,0,0,2026-02-09T09:46:03.383096
U6,V7,Tech,news,104,1,0,0,2026-02-04T18:05:03.383096
U8,V5,Tech,news,229,0,1,0,2026-02-04T11:22:03.383096
U6,V1,Sports,news,203,0,0,1,2026-02-06T05:23:03.383096
U5,V6,Education,news,284,1,0,1,2026-02-07T16:31:03.383096
U1,V10,Entertainment,news,148,0,1,0,2026-02-09T04:53:03.383096
U3,V1,Education,learning,270,0,1,1,2026-02-05T17:18:03.383096
U8,V2,Tech,fun,110,0,0,0,2026-02-09T05:25:03.383096
U8,V6,Sports,news,104,0,0,1,2026-02-10T10:44:03.383096
